check,status,detail,expected,actual,tolerance,timestamp
freshness_dam,WARN,"Latest data: 2026-02-25 00:45:00+02:00, age: 13 days",≤7 days,13 days,,2026-03-10T12:49:51.004090
freshness_generation,WARN,"Latest data: 2026-02-27 23:45:00+02:00, age: 10 days",≤7 days,10 days,,2026-03-10T12:49:51.004145
freshness_load,WARN,"Latest data: 2026-02-27 23:45:00+02:00, age: 10 days",≤7 days,10 days,,2026-03-10T12:49:51.004200
freshness_imbalance,WARN,"Latest data: 2026-02-27 23:45:00+02:00, age: 10 days",≤7 days,10 days,,2026-03-10T12:49:51.004240
freshness_imports,WARN,"Latest data: 2026-02-27 23:45:00+02:00, age: 10 days",≤7 days,10 days,,2026-03-10T12:49:51.004272
nulls_dam_Value [EUR/MWh],PASS,Null rate: 0.1%,,,,2026-03-10T12:49:51.004878
gaps_dam,WARN,1 gaps > 4× median frequency; largest: 3 days 00:15:00,,,,2026-03-10T12:49:51.008713
nulls_generation_Biomass [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.013081
nulls_generation_Fossil Brown coal/Lignite [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.013093
nulls_generation_Fossil Gas [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.013098
nulls_generation_Fossil Hard coal [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.013103
nulls_generation_Hydro Run-of-river and poundage [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.013108
nulls_generation_Hydro Water Reservoir [MW],PASS,Null rate: 0.1%,,,,2026-03-10T12:49:51.013112
nulls_generation_Nuclear [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.013116
nulls_generation_Solar [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.013120
nulls_generation_Wind Onshore [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.013124
nulls_generation_Energy storage [MW],FAIL,Null rate: 83.7%,,,,2026-03-10T12:49:51.013129
gaps_generation,WARN,23 gaps > 4× median frequency; largest: 0 days 06:00:00,,,,2026-03-10T12:49:51.019470
nulls_load_Actual Load [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.020179
gaps_load,WARN,55 gaps > 4× median frequency; largest: 0 days 06:00:00,,,,2026-03-10T12:49:51.025073
nulls_imbalance_Long [EUR/MWh],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.026337
nulls_imbalance_Short [EUR/MWh],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.026347
gaps_imbalance,PASS,No significant gaps detected (max gap threshold: 4×),,,,2026-03-10T12:49:51.031299
nulls_imports_BG [MW],FAIL,Null rate: 58.4%,,,,2026-03-10T12:49:51.033288
nulls_imports_HU [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.033300
nulls_imports_RS [MW],FAIL,Null rate: 57.7%,,,,2026-03-10T12:49:51.033308
nulls_imports_sum [MW],PASS,Null rate: 0.0%,,,,2026-03-10T12:49:51.033314
nulls_imports_UA [MW],FAIL,Null rate: 68.4%,,,,2026-03-10T12:49:51.033321
gaps_imports,PASS,No significant gaps detected (max gap threshold: 4×),,,,2026-03-10T12:49:51.038206
DAM_2025-01,INFO,"RON benchmark: expected 737.27 RON/MWh, model base avg (EUR): 139.42",737.27,139.4244758064516,,2026-03-10T12:49:51.039748
DAM_2025-03,PASS,"Expected: 106.36, Actual: 106.49, Deviation: 0.1%",106.36,106.48632570659488,0.03,2026-03-10T12:49:51.040969
DAM_2025-07,PASS,"Expected: 103.53, Actual: 103.53, Deviation: 0.0%",103.53,103.52708333333332,0.03,2026-03-10T12:49:51.042087
DAM_2025-10,PASS,"Expected: 121.90, Actual: 121.86, Deviation: 0.0%",121.9,121.85728249916023,0.03,2026-03-10T12:49:51.043245
DAM_2026-02,INFO,"RON benchmark: expected 519.04 RON/MWh, model base avg (EUR): 109.34",519.04,109.33703465346535,,2026-03-10T12:49:51.044419
